rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		ヴァレイポイント	牝3	53.0		仲原大生	1:14.3		1-1	38.5	11.4	5	444	-2		柏木一夫		福永由文	160.0
2	1	1		アレックス	セ3	56.0		藤田凌	1:14.3	クビ	5-4	38.0	1.6	1	489	-5		荒山勝徳		林正道	64.0
3	5	5		ロマンロケット	牝3	54.0		山崎良	1:14.5	1.0	2-2	38.5	9.8	4	480	7		橋本和馬		和田博美	40.0
4	6	7		メイワシェリー	牝3	51.0		菅原涼太	1:15.2	3.1/2	4-3	39.0	6.5	3	428	1		辻野豊		増澤一明	24.0
5	8	12		ムンダーナ	牝3	54.0		石川駿介	1:15.3	1/2	3-5	39.1	67.2	9	442	-2		鈴木啓之		長浜和也	16.0
6	6	8		カイジンビリーヴ	牡3	56.0		福原杏	1:15.5	3/4	10-9	38.5	59.2	8	503	6		立花伸		廣村憲郎	
7	7	9		デンショウロイヤル	牡3	56.0		遠藤健太	1:15.7	1.0	9-10	38.8	242.6	12	475	0		遠藤茂		田代正博	
8	3	3		ドリームキャット	牝3	54.0		御神本訓	1:15.7	クビ	6-6	39.2	5.2	2	449	-10		三坂盛雄		西村健	
9	5	6		ラストリスリン	牝3	54.0		西啓太	1:16.2	2.1/2	12-12	38.4	38.6	6	413	0		柏木一夫		榊原浩一	
10	2	2		キンカイユキ	牝3	54.0		高野誠毅	1:16.4	3/4	7-7	39.7	177.5	10	446	-1		佐野謙二		竹原孝昭	
11	8	11		ハゴロモデンセツ	牝3	54.0		藤本現暉	1:16.5	1/2	8-8	39.7	42.2	7	531	5		宗形竹見		鈴木芳夫	
12	7	10		ロゼヴィヴァーチェ	牝3	54.0		高橋昭平	1:17.8	6.0	11-11	40.6	222.5	11	429	0		佐藤壽		酒井孝敏	
