waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101740	トップデンティスト			05549	張田昂	05612	阪本一栄	521	2
2	2	2017102381	コンウィ			05443	本田正重	05612	阪本一栄	446	3
3	3	2016101408	ジニアズウィッシュ			a02ad	江里口裕	05729	高橋清顕	465	-7
4	4	2017100158	ホープレス			a0260	中村尚平	a02b3	庄子昭彦	435	0
5	5	2015104782						a0251	荒井朋弘	56	
6	6	2014105656	マシェール			05524	笹川翼	05728	藤田輝信	451	-3
7	7	2017100953	モズフォーナイン			05488	本橋孝太	05655	蛯名雄太	479	2
7	8	2016102876	ポシーブレ			05248	加藤和博	05662	堀江仁	457	4
8	9	2017101189	ドラゴンスローン			05559	藤田凌	05727	福永敏	510	-3
8	10	2015101792	プリズムレイン			05380	矢野貴之	a0268	市村誠	476	0
