waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102088	カズノジャンボ			00817	的場文男	a0279	納谷和玖	522	8
2	2	2018106776	ベニノサンフラワー			05452	澤田龍哉	05743	須田和伸	447	-1
3	3	2018103454	トチノヒーロー			05524	笹川翼	05746	佐野謙二	426	-2
4	4	2018104493	ハッピーヘイロー			a025d	小杉亮	05674	米田英世	430	-17
4	5	2018104473	ハヌマーン			05559	藤田凌	a03d7	坂井英光	466	3
5	6	2018106415	イッツアメモリー			a01ef	高野誠毅	a02b3	庄子昭彦	437	-1
5	7	2018101312	ゴールドブレイン			05590	藤本現暉	05655	蛯名雄太	492	0
6	8	2018102423	アルファスコピアス			a0277	千田洋	05729	高橋清顕	510	7
6	9	2018101314	ジェーマリン			a0485	菅原涼太	a034d	大宮和也	394	3
7	10	2018103935	ゼロリスク			05380	矢野貴之	a02f7	田中正人	489	2
7	11	2018102536	イチゴショート			05365	山崎誠士	05593	小野寺晋	417	-5
8	12	2018102756	オルトディアナ			00872	早田秀治	a01a6	柏木一夫	513	1
8	13	2018102249	パーシアン			a02d7	西啓太	a01a6	柏木一夫	478	8
