waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104387	ブーケブランシェ			a01ef	高野誠毅	05508	栗田裕光	466	-2
2	2	2017101096	コンディトラム			05559	藤田凌	05727	福永敏	476	2
3	3	2017104597	シップレックビーチ			05352	石崎駿	05673	森下淳平	452	-3
3	4	2017102135	フィアレススマイル			a02d8	瀬川将輝	05566	月岡健二	455	-2
4	5	2017100071	スウィング			a025f	安藤洋一	05728	藤田輝信	503	-14
4	6	2017101923	マイネルスタイル			a0227	松崎正泰	05503	上杉昌宏	474	-7
5	7	2015106134	ノーブルキッス			a02d7	西啓太	05566	月岡健二	419	0
5	8	2014100526	ストームフレイバー			05583	吉井章	05566	月岡健二	472	-4
6	9	2017100755	アナハ			a025a	遠藤健太	05492	遠藤茂	414	-5
6	10	2017109083	ウインキエスト			a0485	菅原涼太	05607	堀千亜樹	475	-4
7	11	2017104634	ラヴアンドゲーム			a0247	川島正太	05712	佐々木洋	447	-2
7	12	2016103473	マグレ			a0260	中村尚平	a02b3	庄子昭彦	444	-1
8	13	2016103283	クリスタルニキータ			05380	矢野貴之	a02f7	田中正人	459	3
8	14	2017103609	タイニーキング			05524	笹川翼	a02dc	中道啓二	490	-3
