waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101039	リコーシーウルフ			05488	本橋孝太	05625	荒山勝徳	498	-1
2	2	2014105063	サトノプライム			05549	張田昂	05646	川島正一	511	-11
3	3	2014105448	スターライトブルー			05524	笹川翼	05204	村上頼章	507	1
4	4	2015100621	シュプレノン			a025d	小杉亮	05628	山中尊徳	477	2
5	5	2015100685	マルカンセンサー			05399	和田譲治	a034c	高野毅	503	-10
5	6	2015102249	フレアリングダイヤ			05230	今野忠成	05712	佐々木洋	503	3
6	7	2014100613	ワンフォーオール			05540	達城龍次	05503	上杉昌宏	486	-1
6	8	2016109110	ストラトフォード			05559	藤田凌	05674	米田英世	507	-2
7	9	2013104755	サブノクロヒョウ			a02d7	西啓太	05612	阪本一栄	490	5
7	10	2017100518	フレッチャビアンカ			05443	本田正重	05646	川島正一	469	2
8	11	2016106602	リンゾウチャネル			05000	酒井忍	05575	矢野義幸	508	-9
8	12	2014103974	チチブリュウセイ			05380	矢野貴之	a027b	立花伸	523	1
