waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105581	セグレートシチー			00817	的場文男	a01e7	井上弘之	535	-3
2	2	2015105389	トチノペガサス			05583	吉井章	a0238	嶋田幸晴	455	-3
3	3	2013106240	キングスベンチ			05230	今野忠成	05506	渡部則夫	525	-3
4	4	2017101949	マイネルワルツ			a0278	横川怜央	a034d	大宮和也	459	-4
5	5	2017102334	エリタダス			a025f	安藤洋一	05746	佐野謙二	493	1
5	6	2015106351						05750	佐宗応和	56	
6	7	2014104195	フォーティプリンス			a0277	千田洋	a01a6	柏木一夫	465	-5
6	8	2016102966	マイティウォーリア			05380	矢野貴之	05655	蛯名雄太	538	2
7	9	2016101473	ゴールデンチョイス			05540	達城龍次	05655	蛯名雄太	471	-1
7	10	2016103750	グランエスポワール			a0485	菅原涼太	05593	小野寺晋	501	1
8	11	2016100401	エリンアクトレス			a02d8	瀬川将輝	a034d	大宮和也	495	-3
8	12	2016101250	マイネルバトゥータ			05443	本田正重	a027a	鈴木啓之	497	0
