waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104873	ビッグタイマー			05443	本田正重	05607	堀千亜樹	466	3
2	2	2018101571	エムティストロス			05248	加藤和博	05662	堀江仁	461	3
3	3	2018101084	ヤマショウリアン			a0485	菅原涼太	05607	堀千亜樹	546	3
3	4	2018105279	スコッチミスト			05488	本橋孝太	05673	森下淳平	413	0
4	5	2018102898	クラッチシュート			a02d7	西啓太	a01b0	栗田泰昌	519	2
4	6	2018101542	アゼリアグレート			05583	吉井章	a0379	吉井竜一	438	3
5	7	2018104271	キリンブラック			a025f	安藤洋一	05667	渡辺和雄	486	16
5	8	2018102720	ニュードロップオフ			05524	笹川翼	a034b	福田真広	456	1
6	9	2018103464	アースアバンティ			05230	今野忠成	a027b	立花伸	520	-4
6	10	2018105023	コンヴェクトル			05404	御神本訓	a02dc	中道啓二	491	-4
7	11	2018102828	ブリランテイモン			05540	達城龍次	05750	佐宗応和	462	0
7	12	2018106164	プナヘレ			05399	和田譲治	05711	的場直之	462	-6
8	13	2018100011	フェスティヴグッド			05559	藤田凌	05607	堀千亜樹	507	2
8	14	2018105651	トーセンヴァネッサ			a0247	川島正太	05743	須田和伸	445	-7
