waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104097	ゴールデンボイス			05000	酒井忍	05204	村上頼章	493	-4
2	2	2015103077	タユウグロ			05524	笹川翼	a02dc	中道啓二	537	0
3	3	2015104822	ムーンドライヴ			05443	本田正重	00979	三坂盛雄	465	-7
4	4	2017101386	キョウワディーヴァ			a02d7	西啓太	05750	佐宗応和	484	2
5	5	2017104038	サブノヴィグラー			05380	矢野貴之	05629	鷹見浩	432	3
5	6	2017102413	ケンシャロン			a0260	中村尚平	a027a	鈴木啓之	506	3
6	7	2016109009	タカイチキング			a025f	安藤洋一	a0268	市村誠	499	3
6	8	2016102220	ホクトローリー			a02d8	瀬川将輝	a0292	岡野尚光	498	-4
7	9	2016100715	マイネルカゲツ			05590	藤本現暉	05612	阪本一栄	455	-1
7	10	2016102123	イルフェソレイユ			a0277	千田洋	a0279	納谷和玖	440	6
8	11	2017101764	ペルフォルマンテ			05352	石崎駿	05673	森下淳平	534	14
8	12	2017104334	アマデトワール			05230	今野忠成	a034c	高野毅	458	-4
