rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	12		ラウンシー	牝3	54.0		西啓太	1:42.7		3-3-3-3	39.4	3.4	2	448	3		三坂盛雄		鈴木雅俊	160.0
2	1	1		ディープシーテッド	牝3	54.0		的場文男	1:43.3	3.0	4-4-4-4	39.7	4.7	3	461	10		高野毅		山田裕仁	64.0
3	2	2		クッキートン	牡3	56.0		藤田凌	1:43.4	1/2	1-1-1-1	40.2	7.0	4	446	-12		田中正人		吉田安惠	40.0
4	6	9		マリーナフレイバー	牝3	54.0		瀬川将輝	1:44.1	3.1/2	6-6-5-5	40.5	75.0	11	391	-6		月岡健二		尾田信夫	24.0
5	5	8		トミケンフリット	牡3	56.0		吉井章	1:44.2	1/2	12-11-11-10	40.0	66.1	10	466	3		阪本一栄		（株）ファーストビ	16.0
6	8	13		フレンドポロス	牡3	56.0		中村尚平	1:44.3	1/2	14-14-13-13	39.0	139.9	12	435	-12		上杉昌宏		横尾晴人	
7	5	7		レッドアゲイン	牝3	54.0		張田昂	1:44.4	1/2	13-13-12-11	39.4	65.7	9	412	-5		三坂盛雄		田村彰夫	
8	4	6		リファーブル	牝3	54.0		千田洋	1:44.5	1/2	8-8-6-6	40.7	31.2	8	401	1		柏木一夫		（株）三共商事	
9	3	3		グラスクアドラ	牡3	56.0		達城龍次	1:44.7	1.1/4	9-9-10-9	40.7	13.0	5	451	13		上杉昌宏		岡田義見	
10	3	4		エイシンビザンチン	牝3	54.0		遠藤健太	1:45.0	1.1/2	7-7-8-7	41.1	417.2	14	408	-2		佐々木忠		三岡陽	
11	7	11		リコージーン	牡3	56.0		和田譲治	1:45.0	ハナ	2-2-2-2	41.8	2.7	1	520	-1		荒山勝徳		土橋正雄	
12	6	10		クニノキセキ	セ3	56.0		本田正重	1:45.7	3.1/2	10-10-7-8	41.9	26.7	7	471	2		渡辺和雄		国田正忠	
13	8	14		ネオエックス	牡3	56.0		安藤洋一	1:46.8	5.0	11-12-14-14	41.5	157.0	13	451	-2		藤村和生		西田俊二	
14	4	5		クリストバウム	セ3	56.0		横川怜央	1:47.9	5.0	5-5-9-12	44.2	26.2	6	434	-4		大宮和也		伊藤恵介	
