waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	フジダイショウリ			a040b	林康文	a0217	村上慎一	1030	3
2	2	horse	アアモンドイチバン			a0110	鈴木恵介	a0381	大河原和	981	17
3	3	2000103983	ヒカルナデシコ			a0254	菊池一樹	a023a	谷あゆみ	1032	-3
4	4	horse	キンオーザ			a010f	中山直樹	a023a	谷あゆみ	1011	-2
5	5	horse	オオゾラマミ			a028c	島津新	a024e	中島敏博	1020	3
6	6	horse	アアモンドショウリ			a0066	松田道明	a0217	村上慎一	1155	6
7	7	horse	ウンジョウノキセキ			a0251	長澤幸太	a006a	服部義幸	1040	-4
7	8	horse	ツカサマーチ			a005c	藤野俊一	a03c5	山本正彦	1030	0
8	9	horse	サカノライデン			a022b	船山蔵人	a0217	村上慎一	1073	-1
8	10	horse	キタノダンディ			a0056	村上章	a0217	村上慎一	1080	6
