waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ヴァイスリッター			a010f	中山直樹	a006b	久田守	998	13
2	2	horse	エーマンスピード			a022c	西謙一	a028d	西弘美	912	20
3	3	horse	ジェイハーレイ			a0061	藤本匠	a0078	平田義弘	900	17
4	4	horse	ミサビアンカ			a0110	鈴木恵介	a0216	金田勇	895	3
5	5	horse	ムサシキヨカツ			a0437	金田利貴	a0216	金田勇	1014	2
6	6	horse	テッチャン			a028c	島津新	a022f	岩本利春	901	2
7	7	horse	ハヤテウミ			a0268	渡来心路	a006c	今井茂雅	945	15
7	8	horse	タアボモリウチ			a0111	阿部武臣	a028d	西弘美	898	5
8	9	horse	ホクセイノカゼ			a028e	西将太	a028d	西弘美	919	-11
8	10	horse	ショコラペガサス			a022b	船山蔵人	a01da	大友栄人	902	5
