waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102358	ワンポイント			a005c	藤野俊一	a03c5	山本正彦	1050	5
2	2	horse	アアモンドキーマン			a0268	渡来心路	a0225	小林長吉	1127	-2
3	3	horse	ホクショウユヅル			a0066	松田道明	a0217	村上慎一	1087	2
4	4	horse	ジェイアース			a0110	鈴木恵介	a03c5	山本正彦	1034	-1
5	5	horse	シルバーアロイ			a0251	長澤幸太	a006a	服部義幸	1080	-8
6	6	horse	アーティウィング			a022c	西謙一	a0262	坂本東一	1047	11
7	7	1982501121	コウテイ			a0254	菊池一樹	a01d9	槻舘重人	1131	-2
7	8	2005100904	リュウセイペガサス			a0111	阿部武臣	a006b	久田守	1118	8
8	9	1997106913	ヤマトジャパン			a0437	金田利貴	a0216	金田勇	1058	12
8	10	horse	コウシュハルパン			a028e	西将太	a022e	松井浩文	1030	-5
