waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイセリナ			a005c	藤野俊一	a0078	平田義弘	1100	-12
2	2	horse	ブチオ			a022c	西謙一	a006c	今井茂雅	1119	5
3	3	horse	オレノタイショウ			a0268	渡来心路	a006b	久田守	1100	22
4	4	horse	ダイリンファイター			a028d	赤塚健仁	a0225	小林長吉	1090	5
5	5	horse	オールラウンダー			a0110	鈴木恵介	a0082	長部幸光	1086	-7
6	6	horse	フレイムゴールド			a028c	島津新	a0216	金田勇	1055	13
7	7	horse	ジェイカトレア			a028e	西将太	a0078	平田義弘	1100	-9
7	8	1991103895	サクラドリーマー			a0066	松田道明	a006c	今井茂雅	1053	-5
8	9	2006101582	スーパータイトル			a022b	船山蔵人	a007a	鈴木邦哉	1023	0
8	10	horse	ホクトシンバ			a0061	藤本匠	a022f	岩本利春	1072	-2
