waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013103587	レッドラスター			05560	小林凌	05257	手島勝利	487	-2
2	2	2016103545	モリトシュン			a04aa	加茂飛翔	05059	大島静夫	503	-1
3	3	2016102526	クラウドナイン			05579	出水拓人	05059	大島静夫	428	-1
4	4	2018104469	スーパーキンチャン			05604	魚住謙心	a0278	北村欣也	505	5
5	5	2018109167	テイエムオペラッコ			05609	飛田愛斗	a0368	平山宏秀	433	5
6	6	2018106747	ピッカ			05548	竹吉徹	05106	真島元徳	432	-2
6	7	2018104639	ジャカランダブルー			05329	倉富隆一	a00f4	山田義人	425	2
7	8	2014103576	メイショウブレナム			05229	山口勲	05741	池田忠好	500	14
7	9	2017110058	ユイガドクソン			05601	金山昇馬	05741	池田忠好	506	-8
8	10	2013101450	ロージズレイ			05502	松井伸也	05257	手島勝利	481	-2
8	11	2015109066	フューチャフラッグ			05147	長田進仁	a00f6	中野博	473	-3
