waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103790	サトノバシリス			05604	魚住謙心	a0278	北村欣也	458	5
2	2	2018101297	アスクローンウルフ			05329	倉富隆一	05450	川田孝好	494	2
3	3	2018104494	ハシュマル			a0036	吉本隆記	a01eb	井樋明正	445	8
4	4	2016103811	トーセントルネード			05579	出水拓人	05690	松島壽	498	1
5	5	2018104035	ナイスデアイ			05609	飛田愛斗	05109	古賀光範	422	-1
6	6	2018101726	フィロクセニア			05587	小松丈二	a01e2	頼本盛行	471	-8
6	7	2014100800	セイジーニアス			a04aa	加茂飛翔	05059	大島静夫	504	2
7	8	2018104130	シゲルホンブチョウ			05229	山口勲	05005	九日俊光	494	2
7	9	2018101900	テイエムテンホー			00418	兒島真二	a0368	平山宏秀	482	10
8	10	2016105299	ワラウウマザンマイ			a0273	村松翔太	a0259	柳井宏之	458	3
8	11	2017105944	ドリームロマン			05147	長田進仁	a00f6	中野博	467	0
