waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104831	ローブデソワレ			05478	石川慎将	a0367	山田徹	419	8
2	2	2015104015	ソトコマタ			05604	魚住謙心	05257	手島勝利	459	-4
3	3	2018102237	アジェナ			00418	兒島真二	05257	手島勝利	451	1
4	4	2016104406	エイシントルーパー			a04aa	加茂飛翔	a00f6	中野博	449	-3
5	5	2018102913	ブラックジーン			05147	長田進仁	a00f6	中野博	491	2
6	6	2018106627	ザオリオン			05548	竹吉徹	a01d6	大垣敏夫	460	-1
7	7	2017100652	インパクロ			a0291	川島拓	05661	石川浩文	473	2
7	8	2016103517	ヤーラシカ			05601	金山昇馬	05741	池田忠好	478	0
8	9	2018105000	ノーダウト			a0036	吉本隆記	05098	山下定文	420	-1
8	10	2017105797	メイショウココロネ			05456	田中純	a00f6	中野博	428	2
