waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2010103819	マイネルルークス			05579	出水拓人	05624	中川竜馬	455	-6
2	2	2014103184	オイカケマショウ			05147	長田進仁	a00f6	中野博	499	5
3	3	2014105261	データヴァリュー			05478	石川慎将	a0367	山田徹	499	6
4	4	2011102751	ドラゴンチャンプ			05560	小林凌	05624	中川竜馬	492	-3
5	5	2011100363	ドラゴンストリート			05587	小松丈二	a00fc	武藤敏明	496	3
6	6	2015100371	テイエムギフテッド			05601	金山昇馬	a0368	平山宏秀	474	3
7	7	2015104147	ナナルテア			05604	魚住謙心	a0278	北村欣也	453	-1
7	8	2017102202	タガノキトピロ			05456	田中純	05005	九日俊光	498	-3
8	9	2016103766	ジャングルキッド			05329	倉富隆一	05450	川田孝好	485	0
8	10	2014106351	キャプテンハウテン			05548	竹吉徹	a01d6	大垣敏夫	495	-2
