waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103346	グローリアスマイア			05587	小松丈二	a00fc	武藤敏明	453	-3
2	2	2017106758	ウィシュワールド			05502	松井伸也	05106	真島元徳	529	3
3	3	2014101322	トーホウボニータ			05147	長田進仁	a00f6	中野博	437	-13
4	4	2017103476	ムラサメ			05560	小林凌	05098	山下定文	461	-3
5	5	2016100156	アサミン			05548	竹吉徹	a00f4	山田義人	462	8
5	6	2017101954	コスモユニック			05229	山口勲	05005	九日俊光	505	-1
6	7	2017106780	トゥーヤング			05609	飛田愛斗	05690	松島壽	453	-8
6	8	2018100259	クラウンヒューモア			05579	出水拓人	05601	東眞市	475	1
7	9	2018101819	シゲルカンリショク			05478	石川慎将	05005	九日俊光	543	5
7	10	2016103098	アカマ			05491	田中直人	a01eb	井樋明正	464	-8
8	11	2017100230	クラウンコジーン			a04aa	加茂飛翔	05059	大島静夫	478	-2
8	12	2016100539	ヴァイル			05329	倉富隆一	a00f4	山田義人	482	0
