waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102078	ラインカリーナ			05217	田中学	a02c8	小澤宏次	485	-6
2	2	2014103437	ガロ			05567	大柿一真	05466	山口浩幸	459	-2
3	3	2015104098	シーアフェアリー			05171	岡部誠	a030a	安部幸夫	482	-1
4	4	2015106190	カリブメーカー			00815	川原正一	a0220	柏原誠路	520	-8
5	5	2016101443	ロカマドール			05365	山崎誠士	05331	山崎尋美	458	1
5	6	2016105562	チャービル			a024c	中田貴士	05478	野田忍	544	5
6	7	2015103102	キクノグロウ			05364	大山真吾	a0366	田中一巧	440	5
6	8	2016100846	サルサレイア			05380	矢野貴之	05302	内田勝義	497	-5
7	9	2014103990	モハー			a01b1	廣瀬航	05435	碇清次郎	520	6
7	10	2017102452	ステラモナーク			05328	下原理	05691	新子雅司	506	3
8	11	2017106736	ユウキラフェール			05530	杉浦健太	05435	碇清次郎	481	-5
8	12	2017102571	ジェネラルエリア			05557	加藤聡一	05604	川西毅	470	-1
