waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102315	ペーパードライバー			a01b1	廣瀬航	05268	溝橋利喜	419	-8
2	2	2017103113	ララソワニエ			05364	大山真吾	05435	碇清次郎	415	-1
3	3	2016101185	マーストファクト			a0395	永井孝典	a0265	山元博徳	506	-7
4	4	2015102570	ルリー			05576	石堂響	05702	盛本信春	440	16
5	5	2016102517	マルカンアカツキ			a01d8	松本幸祐	05644	三宅直之	464	4
6	6	2018106072	ツダグローリー			05390	吉村智洋	a0366	田中一巧	441	5
7	7	2017106552	プログラマー			a0326	田村直也	a02d7	南弘樹	503	9
7	8	2014101160	フクノバイオレット			05567	大柿一真	05266	田中道夫	422	-5
8	9	2018102233	レコパンダンカーク			05581	松木大地	a01f5	尾原強	491	-4
8	10	2015102822	デンコウスティール			a01e6	小谷周平	a0242	尾林幸二	433	-17
