rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		レイザーズエッジ	牝5	54.0		大柿一真	1:32.2		1-1-1-1	38.9	12.7	7	483	-4		田中道夫		（同）ＪＰＮ技研	60.0
2	3	3		リウォード	牡7	56.0		廣瀬航	1:32.6	2.1/2	4-4-4-3	39.0	10.8	6	475	-6		尾林幸二		神村雅己	24.0
3	7	7		サンアントニオ	セ4	56.0		下原理	1:32.7	1/2	10-9-9-9	38.6	5.0	3	489	3		盛本信春		椎名節	15.0
4	5	5		インノータイム	牡6	57.0		永井孝典	1:32.9	3/4	7-7-7-6	39.0	18.0	8	426	-6		田村彰啓		藤井猛	9.0
5	8	9		フジノラビット	牝5	55.0		田中学	1:33.2	2.0	2-2-2-2	39.8	5.2	4	431	-7		徳本慶一		廣藤圭祐	6.0
6	1	1		キングインパクト	牡4	56.0		松木大地	1:33.2	クビ	8-9-10-10	39.0	27.3	9	506	-2		玉垣光章		廣崎利洋	
7	4	4		カフェメモワール	牝4	54.0		笹田知宏	1:33.4	3/4	5-6-7-7	39.5	29.9	10	483	-3		飯田良弘		佐藤言夫	
8	6	6		メンフィス	牝4	55.0		吉村智洋	1:33.4	クビ	9-8-5-5	39.6	4.1	1	469	-5		田中一巧		（株）ニッシンホー	
9	8	10		コトブキアリエス	牝3	54.0		鴨宮祥行	1:33.4	アタマ	5-4-3-4	39.8	4.9	2	441	-9		渡瀬寛彰		尾上松壽	
10	2	2		ワールドスター	セ7	53.0		長尾翼玖	1:33.8	2.1/2	3-3-6-7	40.1	8.3	5	460	1		盛本信春		坂東まさ子	
