waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102192	カルナ			a029e	笹田知宏	05691	新子雅司	539	15
2	2	2017100975	エメラルドブルー			05567	大柿一真	05702	盛本信春	435	-2
3	3	2017105157	ラルナジェナ			05338	渡瀬和幸	05316	西川精治	446	-9
4	4	2015100372	レディボロニヤ			05328	下原理	05528	平松徳彦	429	-6
5	5	2015101318	アンジェラ			a024c	中田貴士	a0265	山元博徳	442	-1
6	6	2017103036	チェリーウラノス			a01b1	廣瀬航	05395	中塚猛	453	-1
7	7	2012105493	メイショウナガヨリ			05522	井上幹太	05700	土屋洋之	469	-1
7	8	2016106257	ヤマカツマッハ			a048a	長尾翼玖	05352	岡田利一	497	-11
8	9	2017100907	グレイテストクルー			05390	吉村智洋	a02d4	松平幸秀	486	6
8	10	2016101164	ロードミラージュ			00815	川原正一	05370	住吉朝男	439	7
