waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106099	メルズーガ			05597	鴨宮祥行	05623	栗林徹治	458	-6
2	2	2016104945	ベルファーリング			a01b1	廣瀬航	a029f	高馬元紘	446	2
3	3	2018103576	ブレイリーマックス			a024c	中田貴士	05478	野田忍	452	-1
4	4	2017102978	ラファームソルティ			a0395	永井孝典	a029e	田村彰啓	444	-6
5	5	2015101308	ローズメジャー			a029e	笹田知宏	a01f5	尾原強	474	1
6	6	2016102567	パディユージン			05217	田中学	05309	山口益巳	473	4
7	7	2013103735	メイショウトビザル			05581	松木大地	05482	茂崎正善	496	-1
7	8	2014101290	ワキノスウィフト			a01d8	松本幸祐	05370	住吉朝男	514	-1
8	9	2011103838	ギャラクシーエクス			05474	竹村達也	05644	三宅直之	471	0
8	10	2017101433	パラジウムリボン			05390	吉村智洋	a02be	飯田良弘	411	-5
