waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102624	イッツマイビジネス			05328	下原理	05702	盛本信春	447	-3
2	2	2018101529	アカシャツムスメ			05530	杉浦健太	05321	保利良次	440	-1
3	3	2017102503	ジュウワンエース			05597	鴨宮祥行	a03c3	永島太郎	407	-11
4	4	2017106390	メイショウヒトハル			a048a	長尾翼玖	05639	小牧毅	475	-2
5	5	2017106095	エイシンタイマー			05217	田中学	05744	渡瀬寛彰	492	-13
5	6	2017103732	ナインスエンジェル			05544	田野豊三	a01f5	尾原強	438	-4
6	7	2018103233	クララコード			00815	川原正一	05289	田中範雄	448	0
6	8	2016100899	パワーロワ			a01b1	廣瀬航	a0242	尾林幸二	422	-3
7	9	2016104185	ララケリア			a0489	佐々木世	05268	溝橋利喜	417	-10
7	10	2017104530	ネイチャークラウド			05522	井上幹太	a01f5	尾原強	411	-6
8	11	2016102187	メイショウクダン			05580	長谷部駿	a0265	山元博徳	455	-8
8	12	2018101866	スイヨウビノテンマ			a029e	笹田知宏	a03a3	大山寿文	431	-5
