waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	マルホンリョウダイ			a0437	金田利貴	a0216	金田勇	882	-16
2	2	horse	ジェイゴールド			a028e	西将太	a01ee	金山明彦	1011	3
3	3	horse	キンツルモリウチ			a02a4	舘澤直央	a006c	今井茂雅	1061	-17
4	4	1995104077	キンリュウザン			a0061	藤本匠	a022f	岩本利春	1114	-2
5	5	horse	コジロウマル			a0111	阿部武臣	a028d	西弘美	1065	-24
6	6	horse	マツノタイショウ			a022c	西謙一	a028d	西弘美	929	9
7	7	horse	アサヒユウシン			a022b	船山蔵人	a006b	久田守	1095	8
7	8	horse	フウジンライデン			a028c	島津新	a0075	林豊	1031	5
8	9	2011104692	ジェイボーイ			a0056	村上章	a01fa	小北栄一	980	3
8	10	horse	テンノチカラ			a0251	長澤幸太	a01fa	小北栄一	1031	14
