waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	フナノダイヤモンド			a0268	渡来心路	a0089	西邑春夫	1063	3
2	2	2006101582	スーパータイトル			a022b	船山蔵人	a007a	鈴木邦哉	1062	2
3	3	horse	ホクショウカップ			a0251	長澤幸太	a01d9	槻舘重人	1151	13
4	4	horse	オレワチャンピオン			a0254	菊池一樹	a024e	中島敏博	1064	11
5	5	horse	サクラダイチ			a022c	西謙一	a01ee	金山明彦	1147	9
6	6	horse	オレノタイショウ			a0110	鈴木恵介	a006b	久田守	1104	4
7	7	1997106913	ヤマトジャパン			a0437	金田利貴	a0216	金田勇	1006	-25
7	8	horse	センリョウボス			a0111	阿部武臣	a0262	坂本東一	1018	14
8	9	horse	コウシュハルパン			a028e	西将太	a022e	松井浩文	1050	-4
8	10	horse	ホクショウユヅル			a0066	松田道明	a0217	村上慎一	1062	8
