waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102727	フロンテイラ			05370	大畑雅章	a003d	成田明	423	7
2	2	2019105718	スプリングレーヌ			05171	岡部誠	05287	井手上慎	409	3
3	3	2019103117	ギンチヨヒメ			05324	丹羽克輝	05274	今津勝之	486	2
4	4	2019104262	マイネルイデア			a03ff	浅野皓大	05486	今津博之	419	3
5	5	2019103444	キーマーキュリー			a0292	丸山真一	05155	栗田和昌	483	-1
6	6	2019106299	グッドチャンス			a02e0	村上弘樹	a03eb	榎屋充	449	-3
7	7	2019106500	アピーリングライフ			05196	宮下瞳	05368	櫻井今朝	402	9
7	8	2019100716	シングンビヨンセ			a0487	塚本征吾	05671	倉地学	426	-1
8	9	2019105950	ロバリアワールド			05557	加藤聡一	05200	藤ヶ崎一	462	-6
8	10	2019100280						05200	藤ヶ崎一	56	
