waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102075	ワクチン			a023e	友森翔太	05668	坂口義幸	449	1
2	2	2019102188	ホゲットミーノット			05196	宮下瞳	05200	藤ヶ崎一	432	-2
3	3	2019103411	サンエイグレース			a02e0	村上弘樹	05671	倉地学	397	-2
4	4	2019103481	エイシンクルマツ			05370	大畑雅章	05486	今津博之	496	0
5	5	2019100820	シースパロー			a016d	横井将人	a030a	安部幸夫	468	-1
6	6	2019106395	ミスバーディ			a0032	加藤利征	00823	錦見勇夫	427	5
6	7	2019106861	メイプルリーフ			05602	細川智史	05242	角田輝也	405	1
7	8	2019102718	クルードラゴン			05489	今井貴大	05281	塚田隆男	446	-5
7	9	2019101130	アップルキア			05171	岡部誠	05287	井手上慎	442	2
8	10	2019107078	ワイジーコマチ			a02bb	木之前葵	a03eb	榎屋充	446	-1
8	11	2019102449	フェイスサン			a01b4	加藤誓二	05671	倉地学	419	-1
