waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103439	ヴァーツラフ			05370	大畑雅章	05214	原口次夫	465	4
2	2	2014101860	サンモントレー			05368	大原浩司	05274	今津勝之	445	1
3	3	2015102652	ディストワルビー			a0292	丸山真一	a02e8	竹下太	432	-2
4	4	2016105521	ルッキングフライ			a02bb	木之前葵	05368	櫻井今朝	463	0
5	5	2016101831	メイショウペルム			a0032	加藤利征	00823	錦見勇夫	519	9
6	6	2017100738	レオズアズライト			a0487	塚本征吾	05368	櫻井今朝	424	4
7	7	2018101170	スターインパクト			05196	宮下瞳	a02e8	竹下太	440	-3
7	8	2017104678	オプティマス			05557	加藤聡一	05486	今津博之	463	5
8	9	2014103088	オールージュ			05602	細川智史	05263	瀬戸口悟	442	-5
8	10	2014101986	エルミニョンヌ			a023e	友森翔太	05287	井手上慎	421	0
