waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102900	フィリウスデイ			a0188	藤江渉	05703	山田質	431	-3
2	2	2016101830	パーティーアニマル			a017e	高橋哲也	a0188	牛房栄吉	461	0
3	3	2018105838	ピースオブホース			05230	今野忠成	05703	山田質	502	-9
4	4	2018102114	カシェル			05399	和田譲治	a02e9	平田正一	469	0
4	5	2017102052	ベルウッドアサヒ			05380	矢野貴之	05647	石井勝男	453	-2
5	6	2017105088	アルマス			a0420	古岡勇樹	a0400	古澤悟	402	-3
5	7	2014102961	マコトテラメエリタ			a0105	山林堂信	05392	池田孝	477	2
6	8	2016105711	ディーエスマグナム			05563	櫻井光輔	05465	田辺陽一	486	-3
6	9	2018101404	エスジーリカチャン			05599	池谷匠翔	05569	田島寿一	469	-4
7	10	2017103071	アクートラッシュ			a0486	神尾香澄	05703	山田質	457	6
7	11	2018103490	アレッサンドロ			05524	笹川翼	05302	内田勝義	471	6
8	12	2018103531	シェーンシュタット			05199	左海誠二	a0293	武井和実	442	2
8	13	2014102793	ザイマカ			05365	山崎誠士	05670	林隆之	473	13
