waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102282	ネオダラス			a0188	藤江渉	a02ef	村田順一	497	-9
2	2	2015101573	プリヒストリー			05365	山崎誠士	05331	山崎尋美	484	3
3	3	2015104757	エリーザ			05599	池谷匠翔	05302	内田勝義	470	5
3	4	2013102240	ツクバキセキ			05524	笹川翼	05681	新井清重	440	1
4	5	2016105497	ブライトアクトレス			05380	矢野貴之	05648	斉藤敏	516	-5
4	6	2016100181	カッチョエペペ			05562	岡村健司	05208	岡林光浩	457	-13
5	7	2013102262	ケイティーテンリウ			05397	吉留孝司	a0179	岡田一男	474	3
5	8	2016104043	グローリアスライブ			05342	森泰斗	05552	高月賢一	492	-2
6	9	2016106190	フエ			a0420	古岡勇樹	05592	岩本洋	512	-6
6	10	2018101356	ビービービルダー			a041d	篠谷葵	a0293	武井和実	473	2
7	11	2018103739	ビリーヴインミー			05455	町田直希	05388	佐々木仁	472	-17
7	12	2017101985	マイネルカガヤキ			a017d	橋本直哉	a02a6	平山真希	512	-5
8	13	2017100182	マイロングタイム			a0247	川島正太	05748	稲益貴弘	452	-3
8	14	2018100207	ビービーリバイブ			a01d5	庄司大輔	05717	張田京	456	0
