waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102737	セキフウ			05212	Ｍ．デム	01160	武幸四郎	462	-10
2	2	2019105057	プライルード			05549	張田昂	05728	藤田輝信	486	2
3	3	2019103181	ナッジ			05380	矢野貴之	00886	田中正二	480	-6
3	4	2019104404	ノブレスノア			05342	森泰斗	05609	小久保智	478	-2
4	5	2019101889	コンバスチョン			01126	松山弘平	01023	伊藤圭三	496	-4
4	6	2019101045	ナインバイパー			05404	御神本訓	05049	八木仁	465	6
5	7	2019101926	バウチェイサー			a029e	笹田知宏	05691	新子雅司	482	-13
5	8	2019104536	カイカノキセキ			05473	Ｃ．デム	01144	池添学	463	-13
6	9	2019105023	アイスジャイアント			01122	三浦皇成	01118	高柳瑞樹	497	5
6	10	2019101667	ドライスタウト			05386	戸崎圭太	01113	牧浦充徳	520	-4
7	11	2019106611	シルトプレ			05524	笹川翼	05749	櫻井拓章	462	6
7	12	2019103269	マリンスカイ			a0185	宮川実	a02b0	打越勇児	473	0
8	13	2019104437	ライアン			05230	今野忠成	05609	小久保智	470	-6
8	14	2019100455	モリデンブラック			05411	桑村真明	05108	桧森邦夫	484	8
