waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101108	リッターヴォルト			05524	笹川翼	a0214	今井輝和	469	-7
2	2	2018102921	シンクオブムーン			05599	池谷匠翔	05569	田島寿一	400	-20
3	3	2018103740	アタンドラヴニール			05455	町田直希	05302	内田勝義	509	-4
4	4	2018100767	ブラウオリゾン			05365	山崎誠士	a02d8	山崎裕也	527	-19
5	5	2018101110	ナッシュカッツェ			05272	岡村裕基	a02ea	佐藤博紀	432	-4
5	6	2018100661	エイペクス			a0105	山林堂信	05392	池田孝	486	8
6	7	2018100414	サンライズブルーム			05555	中越琉世	05465	田辺陽一	476	6
6	8	2018102400	キョウエイノータス			a0257	伊藤裕人	05331	山崎尋美	419	1
7	9	2018100910	スターオブソフィア			05563	櫻井光輔	a02ef	村田順一	414	-5
7	10	2018100070	トゥルカナ			a0420	古岡勇樹	a02e9	平田正一	500	6
8	11	2018101079	グリンヴァ			a0486	神尾香澄	05703	山田質	418	-12
8	12	2018104031	ナツハヤテ			a0188	藤江渉	05703	山田質	441	4
