waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104904	リュクスコンドル			05342	森泰斗	a02d8	山崎裕也	469	-1
2	2	2016106068	ユラニュス			a01c0	拜原靖之	05465	田辺陽一	443	1
3	3	2017100866	サンガツココノカ			a0486	神尾香澄	05388	佐々木仁	445	1
4	4	2017104591	シゲルエリス			a0105	山林堂信	a02a8	鈴木義久	488	7
5	5	2016100100	エムチャン			05554	臼井健太	a001a	函館一昭	394	-1
5	6	2017102041	ラヴアンドヨウコ			05272	岡村裕基	05331	山崎尋美	419	-3
6	7	2017102799	ラマラマディンドン			05230	今野忠成	05332	安池成実	542	18
6	8	2015100698	コスモキリュウ			a01df	増田充宏	05552	高月賢一	474	7
7	9	2016105286	スパークルガール			05001	内田利雄	a02d6	長谷川忍	426	1
7	10	2016104049	プリートソリード			05563	櫻井光輔	a0174	村田六郎	489	-2
8	11	2015103281	ニットウナナ			05365	山崎誠士	05670	林隆之	466	5
8	12	2016103114	グランピー			05000	酒井忍	05645	久保勇	421	6
