waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103305	プリモパイソン			05455	町田直希	05302	内田勝義	526	2
2	2	2017103491	ハヤブサペコムスメ			a0188	藤江渉	a02ea	佐藤博紀	481	-3
3	3	2017103522	イクノミライ			05524	笹川翼	05302	内田勝義	481	3
4	4	2018100332	アングラン			05540	達城龍次	05670	林隆之	480	4
5	5	2017104318	クモキリ			05595	福原杏	a03ec	甲田悟史	482	0
6	6	2018103174	タツノマッハ			05399	和田譲治	05465	田辺陽一	481	4
6	7	2016103713	モズベイビー			a01df	増田充宏	a02ab	加藤誠一	513	4
7	8	2018101664	レスポンデール			05549	張田昂	05552	高月賢一	527	3
7	9	2017103719	ゴールデンオパール			a0420	古岡勇樹	05592	岩本洋	490	1
8	10	2017103982	ファルーク			a0257	伊藤裕人	05627	吉橋淳一	450	1
8	11	2018106825	モンゲーハガネ			05199	左海誠二	a02a8	鈴木義久	492	4
