waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100116	ボウトロイ			05352	石崎駿	05592	岩本洋	523	3
2	2	2018101265	ワールドサミット			05599	池谷匠翔	05569	田島寿一	492	31
3	3	2017104247	リートスピーク			a0420	古岡勇樹	a02d8	山崎裕也	496	13
4	4	2018101151	エムオーアタック			05380	矢野貴之	05552	高月賢一	478	11
5	5	2018106283	ハーモニーレグルス			05590	藤本現暉	05552	高月賢一	519	4
6	6	2018103286	ダバイラードゥガ			05000	酒井忍	05489	坂本昇	460	-6
6	7	2018102868	レオワントップ			05562	岡村健司	05208	岡林光浩	467	5
7	8	2017109093	トキノカナエル			05563	櫻井光輔	05275	八木正喜	481	-1
7	9	2015102141	ピースフルエンゼル			a0257	伊藤裕人	05439	河津裕昭	473	6
8	10	2018102302	ハンデンディオーネ			05524	笹川翼	05331	山崎尋美	443	3
8	11	2017102453	トリプルアクセル			05549	張田昂	05208	岡林光浩	461	-4
