着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	8	10	---	7	1988107820	牡	4	430.0	0.0	55	68.5	0			00985	00843	00nan	95.0	199158092409
2	2	2	---	5	1987100872	牝	5	438.0	2.0	55	68.8	1.1/2			05054	00815	00nan	38.0	199158092409
3	7	7	---	6	1988105272	牝	4	472.0	-5.0	54	69.1	1.1/2			05089	05173	00nan	23.8	199158092409
4	6	6	---	3	1987106095	牡	5	492.0	0.0	56	69.1	クビ			00964	05021	00nan	14.2	199158092409
5	7	8	---	1	1988107226	牝	4	452.0	-2.0	54	69.3	3/4			00580	[他] 武田清吉	00nan	9.5	199158092409
6	4	4	---	4	1988102070	牝	4	452.0	4.0	54	69.4	3/4			00402	00845	00nan	0.0	199158092409
7	3	3	---	8	1987105415	牝	5	412.0	0.0	55	69.6	1.1/2			05021	00845	00nan	0.0	199158092409
8	5	5	---	2	1986100432	牡	6	446.0	3.0	56	69.7	1/2			00578	05112	00nan	0.0	199158092409
9	8	9	---	9	1987101405	セ	5	416.0	1.0	56	70.1	2			00安田歩	05055	00nan	0.0	199158092409
10	1	1	---	10	1985106555	牝	7	440.0	2.0	54	71.9	9			05096	[他] 塚本哲雄	00nan	0.0	199158092409
