waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100446	サウンドハヤブサ			05420	真島大輔	a027a	鈴木啓之		
2	2	2019106469	リュウワンヒメ			a0260	中村尚平	a02b3	庄子昭彦		
3	3	2019101426	アスランラリー			05248	加藤和博	05662	堀江仁		
3	4	2019102050	ギラギラ			05540	達城龍次	a0279	納谷和玖		
4	5	2019100457	フィールドドリーム			a02ad	江里口裕	a0292	岡野尚光		
4	6	2019102025	セキレイ			05488	本橋孝太	a02dc	中道啓二		
5	7	2019100670	アークヴィルヌーブ			a0278	横川怜央	a0238	嶋田幸晴		
5	8	2019104298	ジンミラクル			a01d4	東原悠善	a027a	鈴木啓之		
6	9	2019101125	エンバイロメント			a025f	安藤洋一	a027a	鈴木啓之		
6	10	2019103353	タツノレジェンド			05559	藤田凌	05629	鷹見浩		
7	11	2019103116	スカーレットハニー			05443	本田正重	05750	佐宗応和		
7	12	2019100587	サカベンクイーン			05612	菅原涼太	05407	赤嶺本浩		
8	13	2019109127	ディオスライト			05399	和田譲治	a01e7	井上弘之		
8	14	2019101993	ペリーアイランド			05380	矢野貴之	05571	松浦裕之		
