waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101095	エアロストリーム			05399	和田譲治	05711	的場直之		
2	2	2019107037	トップアメリカン			05524	笹川翼	05750	佐宗応和		
3	3	2019102426	ヒノカミカグラ			05559	藤田凌	05629	鷹見浩		
3	4	2019101600	ササキンローズ			05455	町田直希	05746	佐野謙二		
4	5	2019101991	フィガロアルビアン			05549	張田昂	05612	阪本一栄		
4	6	2019102405	パワースレイヴ			a02ad	江里口裕	05629	鷹見浩		
5	7	2019102218	スタースタイル			05380	矢野貴之	a01e7	井上弘之		
5	8	2019101384	クルールドソレイユ			05365	山崎誠士	a0251	荒井朋弘		
6	9	2019100140	タイシロンブレード			a0247	川島正太	05566	月岡健二		
6	10	2019101764	ミツバチキャット			05583	吉井章	a02b6	久保杉隆		
7	11	2019101107	ファーストリッキー			05342	森泰斗	05625	荒山勝徳		
7	12	2019103524	マックスレジェンド			05540	達城龍次	a027a	鈴木啓之		
8	13	2019106635	コパノセントルイス			a02d7	西啓太	05571	松浦裕之		
8	14	2019100268	カプティフ			05590	藤本現暉	05622	宗形竹見		
