waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105072	マグナレガーロ			05342	森泰斗	05728	藤田輝信		
1	2	2014103582	メイショウマトイ			05399	和田譲治	05622	宗形竹見		
2	3	2012104678	ブラックバゴ			a02d7	西啓太	05746	佐野謙二		
2	4	2014100629	ノーブルサターン			05455	町田直希	05746	佐野謙二		
3	5	2014103298	テルペリオン			05590	藤本現暉	05729	高橋清顕		
3	6	2013101965	オンザロックス			05562	岡村健司	05729	高橋清顕		
4	7	2018105679	ジョエル			05549	張田昂	05717	張田京		
4	8	2016101055	ネオブレイブ			05230	今野忠成	05674	米田英世		
5	9	2015100106	クロスケ			a0278	横川怜央	a01a6	柏木一夫		
5	10	2015106465	コパノジャッキー			05420	真島大輔	05625	荒山勝徳		
6	11	2016100846	サルサレイア			05443	本田正重	05607	堀千亜樹		
6	12	2015101592	フローリン			05380	矢野貴之	05571	松浦裕之		
7	13	2018101354	パストーソ			a02d8	瀬川将輝	05566	月岡健二		
7	14	2016106602	リンゾウチャネル			05524	笹川翼	05625	荒山勝徳		
8	15	2018100993	トランセンデンス			05365	山崎誠士	05609	小久保智		
8	16	2015101897	ハセノパイロ			05352	石崎駿	05607	堀千亜樹		
