waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106776	ベニノサンフラワー			05000	酒井忍	05743	須田和伸		
1	2	2018106022	ネオスマイル			05540	達城龍次	05612	阪本一栄		
2	3	2013100250	ナンシーファミリー			05612	菅原涼太	00979	三坂盛雄		
2	4	2015105183	トンイ			05583	吉井章	05571	松浦裕之		
3	5	2018106369	サルバトーレミノル			05562	岡村健司	05750	佐宗応和		
3	6	2014103381	モンガータ			05524	笹川翼	05743	須田和伸		
4	7	2018101373	カプトドラコーニス			05230	今野忠成	05727	福永敏		
4	8	2017100294	グランモール			05380	矢野貴之	a0239	澤佳宏		
5	9	2018105857	クロリンダ			05443	本田正重	05673	森下淳平		
5	10	2018101224	リコーソニア			05590	藤本現暉	05655	蛯名雄太		
6	11	2018101629	ウインブリオーソ			05365	山崎誠士	05508	栗田裕光		
6	12	2014106062	サルダーナ			a01ef	高野誠毅	a021a	久保田信		
7	13	2017106710	ラヴィッシュ			05342	森泰斗	05607	堀千亜樹		
7	14	2018102506	マロンカグラ			a02ad	江里口裕	a0268	市村誠		
8	15	2018101754	プリメラクラセ			05488	本橋孝太	05672	朝倉実		
8	16	2016103083	カーディストリー			05455	町田直希	05727	福永敏		
