waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102896	ネオキャンディ			05540	達城龍次	a027b	立花伸		
2	2	2019106072	マウイフレイバー			05524	笹川翼	05727	福永敏		
3	3	2019103373	タイムフォール			05549	張田昂	05612	阪本一栄		
4	4	2019106943	ポンドウェイヴ			a021f	石川駿介	05672	朝倉実		
5	5	2019101304	イケノギャルチャン			a02ad	江里口裕	a0292	岡野尚光		
5	6	2019102209	ウィシュアポナスタ			a0294	山崎良	05593	小野寺晋		
6	7	2019100698	グレートビーナス			a0278	横川怜央	05711	的場直之		
6	8	2019102811	オラフ			05443	本田正重	05503	上杉昌宏		
7	9	2019104018	サンバフレイバー			05399	和田譲治	05566	月岡健二		
7	10	2019105581	エムオースイート			05248	加藤和博	05662	堀江仁		
8	11	2019102834	ヤマイチアジア			05590	藤本現暉	05655	蛯名雄太		
8	12	2019104223	ハニーナイト			a0260	中村尚平	05506	渡部則夫		
