waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101542	アゼリアグレート			05583	吉井章	a0379	吉井竜一		
2	2	2018101619	ウインヒメユリ			a01d4	東原悠善	a01e7	井上弘之		
3	3	2018104499	ショウナンパワフル			05342	森泰斗	05625	荒山勝徳		
3	4	2015101792	プリズムレイン			05380	矢野貴之	a0268	市村誠		
4	5	2015104094	バイーア			00817	的場文男	a039f	赤嶺亮		
4	6	2018100011	フェスティヴグッド			05443	本田正重	05607	堀千亜樹		
5	7	2018106918	ラストストーリー			05524	笹川翼	05612	阪本一栄		
5	8	2017100166	ウラワザテクニック			05549	張田昂	05674	米田英世		
6	9	2017105883	エイシンタンチョウ			05599	池谷匠翔	05729	高橋清顕		
6	10	2018102016	ヤマニンジャベリン			a0260	中村尚平	05506	渡部則夫		
7	11	2015102147	ピースフルダンス			05399	和田譲治	a01e7	井上弘之		
7	12	2018101661	ユイノタンキマチ			05540	達城龍次	05407	赤嶺本浩		
8	13	2016101355	ニシノフルバンク			a02ad	江里口裕	a0268	市村誠		
8	14	2014100887	クールモンスター			a0227	松崎正泰	a01b0	栗田泰昌		
