waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101734	サブノダンサー			05590	藤本現暉	05612	阪本一栄		
2	2	2015106228	ウインコンツェルト			05455	町田直希	a034b	福田真広		
2	3	2017110099	ダブリナーズ			a02d7	西啓太	a034b	福田真広		
3	4	2017103905	ルーセントスター			05562	岡村健司	a0268	市村誠		
3	5	2017103114	カフジリブラ			a0227	松崎正泰	a02b3	庄子昭彦		
4	6	2017100640	エドノテーラー			05599	池谷匠翔	05667	渡辺和雄		
4	7	2017100772	ラインエンジェル			a02d8	瀬川将輝	05629	鷹見浩		
5	8	2018100419	フレディバローズ			05380	矢野貴之	05727	福永敏		
5	9	2018101014	デイムコマンダー			05612	菅原涼太	a01ab	辻野豊		
6	10	2015105207	エンドオブザロード			05488	本橋孝太	05503	上杉昌宏		
6	11	2018104473	ハヌマーン			05420	真島大輔	a03d7	坂井英光		
7	12	2016105787	ミラキュラスパワー			a01d4	東原悠善	a021a	久保田信		
7	13	2018102201	カイジンウェーヴ			00817	的場文男	a027b	立花伸		
8	14	2014104243	クインズコースト			a0278	横川怜央	05407	赤嶺本浩		
8	15	2016106379	フジマサディープ			05365	山崎誠士	a02b6	久保杉隆		
