着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	3	3	---	9	1994500265	牡	5	515.0	0.0	55	94.1	0			a00ec	a0133	x00b7e	40.0	199840011001
2	6	7	---	3	1994500500	牡	5	472.0	0.0	55	94.2	1/2			a00f8	a0136	x00b87	14.8	199840011001
3	7	10	---	5	1994501779	牝	5	422.0	-3.0	54	94.2	クビ			a00f3	a0149	883009	6.4	199840011001
4	4	4	---	6	1994500233	牝	5	405.0	1.0	54	94.2	アタマ			05215	a013e	x00d50	4.8	199840011001
5	8	12	---	8	1993500424	牡	6	442.0	3.0	55	94.3	クビ			05315	a013c	x00d54	4.0	199840011001
6	8	11	---	4	1992500257	牝	7	430.0	0.0	54	94.4	3/4			05001	a014d	x00d53	0.0	199840011001
7	5	5	---	2	1994501365	牝	5	428.0	-2.0	54	94.5	クビ			05248	a0131	x00b13	0.0	199840011001
8	6	8	---	1	1994502012	牝	5	450.0	-3.0	54	94.6	3/4			05312	a0132	x00d52	0.0	199840011001
9	2	2	---	10	1992501258	牝	7	470.0	4.0	54	95.5	4			a00f1	a013e	x00d4f	0.0	199840011001
10	5	6	---	7	1994501337	牝	5	418.0	-10.0	54	96.1	3			a00f0	a0144	x00d51	0.0	199840011001
11	1	1	---	11	1994500835	牝	5	433.0	1.0	51	96.7	3			a00f5	a0138	x00387	0.0	199840011001
12	7	9	---	11	1994502284	牝	5	424.0	6.0	52	97.8	5			a00f9	a0133	x00afc	0.0	199840011001
1	3	3	---	7	1994107198	牝	5	414.0	-3.0	54	91.5	0			05024	a0147	x00c52	40.0	199840011002
2	8	10	---	3	1993100371	牡	6	475.0	-2.0	55	91.5	アタマ			05298	a0140	x00c52	14.8	199840011002
3	1	1	---	2	1994103118	牝	5	383.0	-5.0	54	91.8	1.1/2			00443	05075	x00b98	6.4	199840011002
4	7	9	---	6	1993100789	セ	6	375.0	-3.0	55	92.1	1.1/2			05248	a013f	057008	4.8	199840011002
5	7	8	---	4	1993106349	牝	6	470.0	5.0	54	92.2	1/2			a00ea	05440	x00d56	4.0	199840011002
6	6	6	---	8	1992109305	牡	7	469.0	1.0	55	92.4	1			a00f1	05371	x00d55	0.0	199840011002
7	4	4	---	5	1994100833	牡	5	435.0	-1.0	55	92.6	1			a00f7	05421	x00c50	0.0	199840011002
8	8	11	---	10	1993104302	牡	6	466.0	-1.0	55	92.8	1.1/2			a00ee	a0132	x00d57	0.0	199840011002
9	2	2	---	11	1994107285	牝	5	402.0	-1.0	54	93.5	3			a00f4	a0137	x00b1a	0.0	199840011002
10	6	7	---	1	1994100985	牝	5	407.0	0.0	54	93.9	2			a00f6	a014d	x00d53	0.0	199840011002
11	5	5	---	8	1993103906	牝	6	426.0	1.0	54	94.0	3/4			a00f8	a014a	x00b38	0.0	199840011002
1	3	3	---	2	1995501624	牡	4	480.0	-6.0	55	93.5	0			05215	05501	x00b33	65.0	199840011003
2	2	2	---	1	1995500325	牡	4	485.0	-2.0	55	93.7	1			05209	a0141	375007	24.1	199840011003
3	1	1	---	6	1995500536	牡	4	458.0	3.0	55	94.4	3			05024	05338	993007	10.4	199840011003
