着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	3	3	---	6	1994501943	牡	5	470.0	4.0	55	95.4	0			00443	a0136	x00d73	30.0	199839012501
2	2	2	---	8	1994500500	牡	5	471.0	-1.0	55	95.5	クビ			a00f8	a0136	x00b87	9.6	199839012501
3	5	5	---	9	1993501196	牡	6	443.0	3.0	55	95.5	クビ			05312	a0130	x00b94	3.6	199839012501
4	8	8	---	1	1993500893	牡	6	452.0	-4.0	55	95.6	クビ			a00f6	a0137	125009	3.3	199839012501
5	6	6	---	7	1991501661	牡	8	458.0	3.0	55	96.0	2			a00f1	a013b	x00dd7	3.0	199839012501
6	8	9	---	4	1993500576	牡	6	465.0	-5.0	55	96.2	1			05024	a0142	x00e19	0.0	199839012501
7	4	4	---	3	1992501609	牝	7	443.0	-3.0	54	96.3	1/2			05298	a0140	x00e1b	0.0	199839012501
8	7	7	---	5	1994501846	牡	5	442.0	3.0	55	96.5	1			a00ea	a0145	x00b22	0.0	199839012501
9	1	1	---	2	1993501563	牝	6	438.0	-3.0	54	98.7	大			a00f2	05336	462007	0.0	199839012501
1	7	8	---	3	1994103155	牡	5	435.0	-5.0	55	94.0	0			05248	a0137	x00b15	30.0	199839012502
2	8	9	---	10	1993101634	牝	6	416.0	-4.0	54	94.1	3/4			00443	a0140	x00b86	9.6	199839012502
3	3	3	---	4	1994101492	牝	5	416.0	-4.0	54	94.7	3			05215	a013e	x0029d	3.6	199839012502
4	2	2	---	1	1994103510	牝	5	450.0	5.0	54	95.2	2.1/2			05012	a0139	795005	3.3	199839012502
5	7	7	---	6	1994100659	牝	5	423.0	-3.0	54	95.4	3/4			a00eb	a0148	x00e1d	3.0	199839012502
6	6	6	---	2	1992109301	牝	7	465.0	5.0	54	95.5	3/4			a00f1	a013e	x00644	0.0	199839012502
7	1	1	---	5	1994102106	牝	5	419.0	-4.0	54	95.6	1/2			05001	a013a	412800	0.0	199839012502
8	5	5	---	8	1993101391	牝	6	425.0	-2.0	54	96.2	3			05358	a0139	x00c63	0.0	199839012502
9	8	10	---	9	1994107565	牝	5	425.0	5.0	54	97.2	5			a00f3	a013d	295005	0.0	199839012502
10	4	4	---	7	1994105739	牝	5	410.0	-5.0	54	97.3	1/2			05315	05426	x00e20	0.0	199839012502
1	6	6	---	1	1994100271	牡	5	451.0	-5.0	55	94.1	0			05215	00889	x005bf	30.0	199839012503
2	2	2	---	3	1993108222	牝	6	465.0	-3.0	54	94.2	3/4			a00f3	05371	197008	9.6	199839012503
3	7	7	---	2	1994105018	牡	5	459.0	1.0	55	95.0	4			05248	05483	x00d6d	3.6	199839012503
4	4	4	---	6	1994107198	牝	5	410.0	-4.0	54	95.1	1/2			05298	a0147	x00c52	3.3	199839012503
5	1	1	---	4	1994200064	牝	5	467.0	17.0	54	95.5	2			a00f2	a0131	x002a0	3.0	199839012503
6	5	5	---	9	1991100832	牝	8	409.0	-3.0	54	96.0	2.1/2			a00eb	a013c	x00b38	0.0	199839012503
7	8	9	---	5	1994102522	牡	5	440.0	0.0	55	96.3	1.1/2			a00ea	a013d	x00afb	0.0	199839012503
8	3	3	---	7	1991109545	牡	8	452.0	-4.0	55	96.3	ハナ			a00f6	a0137	x00b15	0.0	199839012503
9	8	8	---	8	1993106967	牡	6	420.0	0.0	55	96.5	1			05315	a013d	x00b10	0.0	199839012503
1	5	5	---	1	1994101777	セ	5	454.0	6.0	55	91.0	0			00443	a0137	x00b15	30.0	199839030101
2	1	1	---	10	1994106272	牡	5	442.0	0.0	55	91.9	4			05358	00889	x00b27	9.6	199839030101
3	3	3	---	2	1994103017	牝	5	450.0	-3.0	54	92.2	1.1/2			05312	a0132	x00e1f	3.6	199839030101
4	2	2	---	3	1994109087	牡	5	463.0	0.0	55	92.4	1			05315	05426	x00a9f	3.3	199839030101
5	6	6	---	7	1994107673	牡	5	440.0	2.0	55	92.5	1/2			a00ea	a0148	x00b9c	3.0	199839030101
6	7	8	---	5	1993100371	牡	6	475.0	0.0	55	92.6	クビ			a00ed	a0140	x00c52	0.0	199839030101
7	8	10	---	6	1994102717	牡	5	528.0	-1.0	55	92.9	1.1/2			a00ee	a014b	x00b8e	0.0	199839030101
8	7	7	---	4	1993101391	牝	6	432.0	3.0	51	93.0	クビ			a00f5	a0139	x00c63	0.0	199839030101
9	8	9	---	8	1993108222	牝	6	459.0	-4.0	54	94.3	6			a00f3	05371	197008	0.0	199839030101
10	4	4	---	8	1991105962	牝	8	405.0	5.0	54	95.5	6			a00f7	a0137	x00b15	0.0	199839030101
1	8	8	---	3	1995501966	牝	4	422.0	4.0	54	96.9	0			05012	a0139	x005c5	38.0	199839052701
2	7	7	---	4	1995500968	牝	4	405.0	-12.0	54	98.0	5			05315	05426	x00f76	12.2	199839052701
