waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105927	バジガクシャルム			05554	臼井健太	05628	山中尊徳	381	-9
2	2	2018101724						a0272	矢内博	56	
3	3	2018106680	ローラフォンテン			a025d	小杉亮	05589	波多野健	440	2
4	4	2018103533	バジガクエブリン			a0236	濱田達也	05628	山中尊徳	440	7
5	5	2018106263	ベアートフォラータ			05562	岡村健司	05719	佐藤裕太	523	9
6	6	2018101913	キトロギア			05399	和田譲治	05714	渋谷信博	376	-12
7	7	2018104654	ワセダスワンキー			a0247	川島正太	05719	佐藤裕太	479	14
7	8	2018103180	マオノルミエール			05347	秋元耕成	05714	渋谷信博	417	-1
8	9	2018103412	デイジーカプシーヌ			05230	今野忠成	05713	山田信大	467	7
8	10	2018102425	カチドキブラック			a02e6	仲野光馬	a001a	函館一昭	469	0
