waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013105367	マツリダインゴット			05001	内田利雄	a02d6	長谷川忍	491	0
2	2	2014109034	メイドインドリーム			a041d	篠谷葵	05717	張田京	508	-1
3	3	2017105039	ヴォーノ			05443	本田正重	a02f0	山下貴之	505	9
4	4	2015105419	オートヴィル			05549	張田昂	a0377	林幻	520	1
5	5	2012100441	カツカモ			05553	保園翔也	05101	山越光	464	4
6	6	2017100182	マイロングタイム			a0247	川島正太	05748	稲益貴弘	452	3
6	7	2017100848	ヨウチャンサア			05562	岡村健司	05208	岡林光浩	440	5
7	8	2015102084	タオルデスカーフ			a0484	木間塚龍	05575	矢野義幸	473	8
7	9	2015102727	ジャックフォンテン			a025d	小杉亮	a0272	矢内博	506	-6
8	10	2017101257	ゴールドスナイパー			05420	真島大輔	05713	山田信大	489	-5
8	11	2012104030	クレイヴソリッシュ			05347	秋元耕成	a02a5	冨田敏男	483	-5
