waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109031	スーパースターマン			05455	町田直希	05489	坂本昇	481	0
2	2	2018106127	エメラルスマイル			05358	野澤憲彦	05496	佐々木清	443	8
3	3	2018106634	タカイチハルキン			a02e6	仲野光馬	05461	玉井等	464	0
4	4	2018106485	ラマーレフレイバー			05457	西村栄喜	05748	稲益貴弘	510	0
5	5	2018103860	ハイガーデン			05443	本田正重	05646	川島正一	472	0
6	6	2018104186	シントートラノスケ			a025d	小杉亮	05575	矢野義幸	436	10
6	7	2018104010	ハピネスレインボウ			a01d5	庄司大輔	05748	稲益貴弘	521	0
7	8	2018104465	ハクサントップ			05352	石崎駿	05575	矢野義幸	444	0
7	9	2018104315	グローリーエックス			05598	山中悠希	05722	伊藤滋規	521	0
8	10	2018102679	ハーモニーホクト			05342	森泰斗	05681	新井清重	556	0
8	11	2018102617	シャッタアックロイ			05452	澤田龍哉	05489	坂本昇	計不	
