waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013103532	マスオ			a0233	国分祐仁	00873	野口孝	438	-2
2	2	2017103909	マドモアゼルエリー			05598	山中悠希	05714	渋谷信博	449	-5
3	3	2017100567	ロマンスストーリー			05549	張田昂	05436	林正人	453	3
4	4	2017106746	ハクシンエイブル			a0247	川島正太	05681	新井清重	473	8
5	5	2017103030						05545	佐々木功	54	
6	6	2015101498	ジスモンダ			05399	和田譲治	05722	伊藤滋規	471	-10
7	7	2017101498	ドローアプローズ			05443	本田正重	a02af	渡辺貴光	479	0
7	8	2017104388	ブルークレール			a02e6	仲野光馬	05713	山田信大	457	-1
8	9	2013102693	リバティークイーン			05199	左海誠二	05681	新井清重	486	-6
8	10	2017106175	ハクサンバレー			05000	酒井忍	a000d	森始	443	3
