rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	10		イルミオクオーレ	牡8	56.0		笠野雄大	1:39.1		4-5-5-4	40.5	9.0	4	419	1		山中尊徳		加藤誠	90.0
2	5	6		ジーアンドゴー	牡7	56.0		張田昂	1:39.2	クビ	11-9-7-5	40.3	2.8	1	457	-5		張田京		須原秀晴	35.1
3	4	4		エメラルストロング	牝6	54.0		本橋孝太	1:39.3	1/2	10-10-10-9	39.9	15.6	8	464	-1		石井勝男		高橋勉	22.5
4	7	9		マグナスエフェクト	牡7	56.0		小杉亮	1:39.8	2.1/2	3-3-3-2	41.5	7.2	3	486	8		佐々木清		市村義和	13.5
5	8	11		モエレレジェンド	牡5	56.0		濱田達也	1:39.8	アタマ	1-2-1-1	41.6	11.5	5	484	-3		斉藤敏		中村時子	9.9
6	8	12		ミライヘノサイン	牝8	54.0		加藤和博	1:39.9	クビ	8-7-6-7	41.1	113.3	10	454	-7		冨田敏男		冨田藤男	
7	1	1		エクセルレジェンド	牡8	56.0		藤江渉	1:39.9	アタマ	5-4-4-3	41.5	13.6	7	449	-7		牛房栄吉		谷川正純	
8	6	7		スマートブランコ	牝5	54.0		山口達弥	1:40.6	3.0	6-6-8-8	41.5	27.5	9	423	-5		林正人		吉田喜代司	
9	2	2		マロンリープ	牡8	53.0		赤津和希	1:40.9	1.1/2	12-12-12-12	40.8	171.1	12	479	-13		川村守男		（有）宮内牧場	
10	3	3		ブレネンデリーベ	牝8	54.0		橋本直哉	1:41.2	1.1/2	7-11-11-11	41.2	11.6	6	501	-4		平山真希		吉井威博	
11	6	8		ケイティーアニマル	牝8	54.0		岡村健司	1:42.9	8.0	2-1-2-6	44.7	131.3	11	498	-15		柘榴浩樹		（株）竹之内工務店	
12	5	5		シーバックソーン	牡4	56.0		笹川翼	1:43.8	4.0	9-8-9-10	44.6	3.4	2	520	-3		米谷康秀		高岡浩行	
