rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		アベニンドリーム	牡4	56.0		今野忠成	1:42.0		1-1-1-1	39.4	12.8	5	516	5		荒山勝徳		（株）マステック	400.0
2	5	5		カレンカカ	牡7	56.0		張田昂	1:42.5	2.1/2	2-2-4-4	39.6	5.6	4	509	-8		岡林光浩		鈴木隆司	160.0
3	6	7		イリオン	牡6	56.0		山崎誠士	1:42.6	クビ	6-8-9-8	38.9	5.0	3	458	4		渡辺貴光		（株）レックス	100.0
4	3	3		リュウノセンター	牡7	56.0		真島大輔	1:42.6	クビ	5-6-5-6	39.3	3.2	1	508	2		斉藤敏		蓑島竜一	60.0
5	7	10		ゴーマイウェイ	牡5	56.0		町田直希	1:42.6	クビ	8-10-6-5	39.1	14.8	7	504	-6		佐々木功		酒井孝敏	40.0
6	8	11		ネイビーブルー	牡8	56.0		御神本訓	1:42.9	1.1/2	4-5-3-3	40.2	17.3	8	519	-10		村上頼章		青芝商事（株）	
7	7	9		ララパルーザ	牡8	56.0		森泰斗	1:43.3	2.0	3-3-2-2	40.7	4.2	2	539	-2		佐藤裕太		（株）ノルマンディ	
8	5	6		マルヒロナッツオー	牡7	56.0		左海誠二	1:43.8	2.1/2	10-11-12-11	39.4	134.3	12	529	-8		林正人		廣川直樹	
9	8	12		レベルスリー	牡6	56.0		山口達弥	1:43.9	3/4	12-12-11-12	39.7	47.2	9	447	0		林正人		山口裕介	
10	6	8		サーヒューストン	牡7	56.0		矢野貴之	1:44.0	クビ	7-7-7-7	40.5	13.3	6	490	-5		小久保智		窪田芳郎	
11	1	1		コスモロブロイ	セ6	56.0		吉井章	1:44.3	1.1/2	9-9-10-9	40.5	86.7	11	511	13		斉藤敏		中地賢次郎	
12	2	2		クラトリガー	牡7	56.0		石崎駿	1:45.5	6.0	11-4-8-10	42.0	67.9	10	505	0		矢野義幸		倉見利弘	
