rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	10		アマルインジャズ	牡4	56.0		張田昂	1:14.5		6-6-5	38.3	7.8	5	492	5		張田京		池田賢史	270.0
2	6	7		コアコンピタンス	セ8	56.0		澤田龍哉	1:14.9	2.0	7-7-7	38.1	70.1	9	501	-1		坂本昇		（株）本城	108.0
3	8	11		ニッポンダエモン	牡6	56.0		御神本訓	1:14.9	アタマ	3-2-2	39.8	6.8	2	534	-3		新井清重		大久保和夫	67.5
4	3	3		ハクサンホーリー	牝4	54.0		石崎駿	1:15.1	1.0	4-4-4	39.5	2.0	1	416	0		矢野義幸		河崎五市	40.5
5	8	12		エウリディーチェ	牝5	54.0		川島正太	1:15.2	1/2	8-9-9	38.0	26.6	7	474	1		川島正一		吉田晴哉	27.0
6	1	1		バルコラベーロ	牡7	52.0		神尾香澄	1:15.6	2.0	9-8-8	38.6	217.2	11	476	-8		山田正実		冨田藤男	
7	7	9		インザフューチャー	牡4	56.0		山崎誠士	1:15.7	3/4	5-5-6	39.5	8.1	6	489	-3		山本学		（有）ベターエステ	
8	6	8		オーロリンチェ	牝6	54.0		笹川翼	1:15.8	1/2	1-1-1	40.8	7.0	3	525	10		山田信大		（株）レックス	
9	4	4		フェールアシュバル	牝4	54.0		森泰斗	1:16.0	1.0	2-3-3	40.7	7.6	4	496	3		橋本和馬		（有）日進牧場	
10	5	5		ニッチモサッチモ	セ5	56.0		山中悠希	1:16.7	3.0	10-10-11	39.5	38.2	8	439	2		伊藤滋規		内田玄祥	
11	2	2		クレセントアーチ	牝4	54.0		酒井忍	1:17.2	2.1/2	11-11-10	39.9	128.7	10	482	1		斉藤敏		水上行雄	
除	5	6		ビービーアルバ	牡4	56.0		本田正重					---		507	-5		新井清重		（有）坂東牧場	
