rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	7		ジャイアンヴォーグ	牡7	56.0		石崎駿	2:28.6		8-8-2-2	40.4	42.7	10	527	3		玉井等		廣川正之	180.0
2	2	2		トゥザキングダム	牡7	56.0		岡村健司	2:28.6	ハナ	4-4-4-3	40.4	13.1	8	473	11		宮下靖旨		薄井隆博	72.0
3	1	1		キョウエイハッチ	牡7	56.0		川島正太	2:29.4	4.0	1-1-1-1	41.4	9.0	5	488	-4		小澤宏次		田中晴夫	45.0
4	8	12		ジーガーワールド	牡5	56.0		森泰斗	2:30.3	4.0	6-6-6-4	41.8	10.6	6	463	-8		石井勝男		（有）ジーガー	27.0
5	6	9		ヴィヤンシーコ	牡6	56.0		野澤憲彦	2:30.5	1.1/2	10-10-7-6	41.9	3.4	1	457	-4		林正人		栗坂崇	18.0
6	4	5		ネクストスクワッド	牡5	56.0		張田昂	2:30.8	1.1/2	7-7-9-7	42.0	14.1	9	444	5		岡林光浩		平田修	
7	8	13		ワンリーフ	牡6	56.0		左海誠二	2:31.2	2.0	5-5-3-5	43.0	12.7	7	443	3		川島正一		吉田晴哉	
8	5	6		インヴィジブル	牡8	56.0		笠野雄大	2:31.7	2.1/2	12-12-12-12	41.8	58.9	11	451	-2		玉井勝		廣川正之	
9	3	3		デンコウメジャー	牡6	56.0		本橋孝太	2:31.8	1/2	11-11-8-8	43.0	6.6	3	464	-8		平山真希		杉浦和也	
10	7	10		ピスタロッソ	牡5	56.0		小杉亮	2:32.1	1.1/2	9-9-11-10	42.6	5.1	2	488	8		林幻		松谷翔太	
11	6	8		ガッサンノリュウ	牡5	56.0		山口達弥	2:32.3	3/4	2-3-10-11	42.9	7.1	4	442	20		矢野義幸		西村專次	
12	7	11		イズミシンホニー	牝7	53.0		篠谷葵	2:35.3	大	3-2-5-9	47.0	172.1	12	448	-7		冨田敏男		冨田藤男	
除	4	4		インディードシチー	牡4	56.0		本田正重					---		507	4		宮下靖旨		薄井隆博	
