waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103573	フレッシュバンク			05572	佐原秀泰	a01de	川野勇馬	440	-3
2	2	2019102620	ポケットリング			a022d	石本純也	a0049	宗石大	426	5
3	3	2019100256	ルナホーク			a02da	妹尾浩一	05726	那俄性哲	416	-1
4	4	2019100914	ハリマヤバシ			a0270	岡村卓弥	a0043	雑賀正光	400	1
5	5	2019102008						a0055	細川忠義	54	
6	6	2019105927	バンブープリン			a0041	西川敏弘	a003f	宮路洋一	421	3
6	7	2019104399	アーノルド			a02f8	林謙佑	a020e	胡本友晴	442	7
7	8	2019100263	ヨコスカガール			a01ad	上田将司	a01c8	国澤輝幸	401	0
7	9	2019105626	マリンマリンマリン			05600	塚本雄大	a02f3	宮川浩一	471	0
8	10	2019105852	エスケーオーカン			05481	倉兼育康	a01de	川野勇馬	451	11
8	11	2019200001	ヨシンマックス			05074	赤岡修次	05580	田中守	456	-2
