waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104985	ベンガラグンジョウ			a0256	西森将司	a0050	東原己俊	524	-2
2	2	2013103974	シカイリョーコー			a0258	山崎雅由	a0232	田中伸一	462	4
3	3	2017103163	トマティーナ			a03e1	妹尾将充	a030b	西山裕貴	459	5
4	4	2015101410	ベルダニューブ			a03e2	多田羅誠	a02e3	工藤真司	465	3
5	5	2014100766	フェスティヴワール			a048b	岡遼太郎	a035f	中西達也	468	-4
5	6	2015100660	シオジスター			a03e3	濱尚美	a0044	別府真司	455	-7
6	7	2017105942	キミノミラクル			05496	郷間勇太	a00ed	田中譲二	506	4
6	8	2017104820	エバーバリュー			05564	木村直輝	a020e	胡本友晴	394	-2
7	9	2017106021	ジェッター			a0270	岡村卓弥	a020e	胡本友晴	440	-1
7	10	2012105695	エスペランサルル			a042b	井上瑛太	a02f3	宮川浩一	447	4
8	11	2014101704	アペリラルビー			05074	赤岡修次	a02e3	工藤真司	502	-1
8	12	2017104845	モンパスタン			05572	佐原秀泰	05726	那俄性哲	441	3
