waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106571	カンタベリールビー			a022d	石本純也	a0232	田中伸一	411	-7
2	2	2019102855	ノーブルアイデアル			05481	倉兼育康	a0044	別府真司	439	0
3	3	2019102019	リワードラマン			05074	赤岡修次	a0043	雑賀正光	410	-2
4	4	2019106686	ウィンディータウン			a01ad	上田将司	a01c8	国澤輝幸	416	-3
5	5	2019109173	ピョンピョン			a03e1	妹尾将充	a0044	別府真司	405	-6
6	6	2019106117	ホワイトライガー			05572	佐原秀泰	05726	那俄性哲	427	6
7	7	2019106967	モトチカ			a03e2	多田羅誠	a0044	別府真司	392	-3
7	8	2019101159	グランメゾン			a02da	妹尾浩一	a02b0	打越勇児	444	3
8	9	2019105994	ハルノスター			a0041	西川敏弘	a003f	宮路洋一	427	0
8	10	2019100949	ズッシーノ			05600	塚本雄大	a01c8	国澤輝幸	412	0
