waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105926	バナナスプリット			05481	倉兼育康	a0044	別府真司	392	9
2	2	2019102780	リワードタイフォン			05536	永森大智	a0043	雑賀正光	449	1
3	3	2019103172	アムールジョイ			05572	佐原秀泰	a0055	細川忠義	448	-9
4	4	2019105818	モリヒメミマー			a03e1	妹尾将充	a02f3	宮川浩一	379	1
5	5	2019100120	サンコーチ			a048b	岡遼太郎	a035f	中西達也	486	8
6	6	2019105924	フェルグランツ			05506	別府真衣	a0044	別府真司	415	-2
7	7	2019102391	マオノウイッシュ			a03e2	多田羅誠	a02e3	工藤真司	496	-3
7	8	2019106951	ラムボール			05074	赤岡修次	a02e3	工藤真司	407	-4
8	9	2019103269						a02b0	打越勇児	55	
8	10	2019106497	フィールマイラヴ			05600	塚本雄大	a02d3	目迫大輔	465	-2
