waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105941	サトノグリッター			a0270	岡村卓弥	a0043	雑賀正光	488	-1
2	2	2014103389	イノバティブ			a0256	西森将司	a0050	東原己俊	461	-2
3	3	2012105799	ピアシングステア			05536	永森大智	a0043	雑賀正光	496	1
4	4	2015104277	デルマカシャーサ			a0185	宮川実	a02b0	打越勇児	463	3
5	5	2017104540	トライゾン			05481	倉兼育康	a003f	宮路洋一	469	7
6	6	2014106058	ラボーナ			a0041	西川敏弘	a0043	雑賀正光	520	-1
6	7	2015100710	スーパースナッズ			a02da	妹尾浩一	a02b0	打越勇児	489	5
7	8	2016101847	モーニングサン			05074	赤岡修次	a02b0	打越勇児	476	1
7	9	2017100321	ボンモマン			a01ad	上田将司	a030b	西山裕貴	480	0
8	10	2015101075	ナムラアッパレ			a02f8	林謙佑	a02e3	工藤真司	492	4
8	11	2017102304	ユピテルルークス			a03e2	多田羅誠	a02e3	工藤真司	480	1
