rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		テトラクォーク	牝6	52.0		別府真衣	1:29.9		1-1-1-1	39.9	2.7	1	449	3		別府真司		坂本孝徳	100.0
2	4	4		ユアマイラブ	牡8	56.0		嬉勝則	1:30.2	1.1/2	8-8-8-7	38.9	14.6	6	474	0		田中守		酒井孝敏	35.0
3	8	12		アセイラント	セ9	56.0		林謙佑	1:30.3	1/2	2-2-2-2	40.1	12.9	5	538	3		田中譲二		（同）ＪＰＮ技研	20.0
4	5	6		キングジャガー	牡7	56.0		西川敏弘	1:30.6	1.1/2	4-5-5-3	39.7	10.7	4	513	-3		田中守		伊藤とみ枝	15.0
5	7	9		ラブミーアーサー	牝4	54.0		赤岡修次	1:30.7	1/2	3-3-4-4	40.2	3.3	2	459	1		田中守		小林祥晃	10.0
6	8	11		ロードライトニング	牡4	56.0		岡村卓弥	1:30.9	1.0	6-6-6-6	39.9	4.3	3	443	5		川野勇馬		小橋亮太	
7	6	8		ピオネロ	牡10	56.0		宮川実	1:31.2	1.1/2	7-7-7-8	40.0	33.5	8	493	3		松木啓助		中山純子	
8	7	10		フリタイム	牡4	56.0		多田羅誠	1:31.4	1.0	9-9-10-10	39.5	132.3	11	494	1		工藤真司		西森鶴	
9	3	3		ボーントゥレイン	牡8	56.0		大澤誠志	1:31.5	1/2	10-10-9-9	39.6	178.5	12	536	3		川野勇馬		岡村勝喜	
10	5	5		ティーエスバラ	牡9	52.0		濱尚美	1:31.5	クビ	11-11-11-11	39.2	101.1	10	526	2		那俄性哲		（株）ファーストビ	
11	1	1		デジタルフラッシュ	牡10	56.0		井上瑛太	1:32.3	4.0	12-12-12-12	39.7	71.4	9	462	3		別府真司		梶原哲朗	
12	2	2		ミナトノヨーコ	牝4	54.0		郷間勇太	1:32.5	3/4	5-4-3-5	42.1	18.4	7	430	-6		国澤輝幸		真中伴典	
