waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105059	ポーラーサン			a00ab	嬉勝則	a00ed	田中譲二	474	2
2	2	2012101289	サンマルバロン			05564	木村直輝	a020e	胡本友晴	472	1
3	3	2017103006	トータルプリンス			a03e1	妹尾将充	a0044	別府真司	460	6
4	4	2017103777	グランチーノ			05600	塚本雄大	a0232	田中伸一	446	8
5	5	2016105865	ミッキーフォンテン			05481	倉兼育康	a003f	宮路洋一	420	3
6	6	2018101656	ジョウショーハニー			05536	永森大智	a0043	雑賀正光	460	-4
7	7	2018109174	グレートセブン			a02f8	林謙佑	a01de	川野勇馬	472	1
7	8	2017102860	ユニバーサルタイム			a022d	石本純也	a0232	田中伸一	484	5
8	9	2017100409	セストリエール			05074	赤岡修次	05580	田中守	455	4
8	10	2017102938	ゴーゴーリマンド			a048b	岡遼太郎	a02d3	目迫大輔	442	4
