rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	6		ジャストメンバー	牡2	55.0		服部茂史	1:01.6		7-4	36.4	7.9	3	454	-4		村上正和		山田祐三	50.0
2	2	2		リンクスターツ	牡2	55.0		落合玄太	1:01.6	アタマ	1-1	37.8	1.6	1	420	0		斉藤正弘		佐藤友哉	14.0
3	5	5		モンシャトール	牝2	51.0		若杉朝飛	1:01.8	1.0	2-2	37.9	16.2	4	446	-4		堂山芳則		門別敏朗	10.5
4	8	12		ポリゴン	牡2	55.0		桑村真明	1:02.6	4.0	3-3	38.4	3.6	2	452	4		角川秀樹		（株）リトルブルー	7.0
5	8	11		コウスイ	牝2	54.0		小野楓馬	1:02.9	1.1/2	9-9	37.2	24.3	5	406	0		小野望		高山直樹	3.5
6	1	1		アイティオピコン	牝2	54.0		石川倭	1:03.1	3/4	6-5	38.1	48.2	9	510	6		米川昇		佐野幸一郎	
7	6	7		プリンセスデビー	牝2	54.0		亀井洋司	1:03.1	クビ	5-8	38.1	122.2	12	418	-2		小国博行		三田正眞	
8	3	3		タイムウィスパー	牝2	54.0		山本咲希	1:03.2	1/2	12-12	37.1	45.1	7	440	0		松本隆宏		（有）中山牧場	
9	7	9		ホワイトブルース	牝2	54.0		松井伸也	1:03.4	1.0	9-9	37.8	48.1	8	424	-4		廣森久雄		鶴谷義雄	
10	7	10		ヴォルテッジョ	牡2	55.0		井上俊彦	1:03.6	1.0	9-9	37.9	49.0	10	430	8		柳澤好美		伊達泰明	
11	4	4		エクレールブリアン	牡2	55.0		黒澤愛斗	1:03.6	ハナ	8-5	38.4	80.2	11	420	6		千葉津代		冨沢敦子	
12	6	8		レジリエントアイル	牡2	55.0		岩橋勇二	1:04.6	5.0	4-5	39.9	30.2	6	450	6		櫻井拓章		廣中稔	
