waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100347	ディムッター			a0488	大山龍太	a0265	山元博徳	480	0
2	2	2017109068	ヨネンサンクミ			05390	吉村智洋	a02d4	松平幸秀	444	3
3	3	2017104656	タカシーフェイス			a0489	佐々木世	a02ee	松浦聡志	502	1
4	4	2015104221	メロス			05328	下原理	a02d7	南弘樹	441	-1
5	5	2015100945	アチェンティ			05338	渡瀬和幸	05427	稻田彰宏	443	1
6	6	2017104042	ウインスコーグ			a029e	笹田知宏	a03c4	西川進也	480	2
7	7	2013104888	マサタケアポロン			a01b1	廣瀬航	05637	大石省三	482	-2
7	8	2015103734	エコロプリンセス			a04a9	青海大樹	a0265	山元博徳	404	-9
8	9	2016100966	サンタコマ			05530	杉浦健太	05644	三宅直之	465	-1
8	10	2016105283	ココリアッピア			05217	田中学	05715	北野真弘	449	-6
