waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106437	ベアトリーチェ			05522	井上幹太	05644	三宅直之	417	-2
2	2	2015100646	ケントマンボ			05597	鴨宮祥行	05752	大山寿文	456	6
3	3	2017104101	タンバアンジェラ			05589	木本直	05291	西村守幸	458	2
4	4	2012103471	レスペート			a0489	佐々木世	05352	岡田利一	486	3
5	5	2018104869	オメガクラージュ			a0488	大山龍太	a029e	田村彰啓	437	1
6	6	2015105435	ホウオウシックス			05580	長谷部駿	a0265	山元博徳	475	4
7	7	2015110018	モズストフラ			a0395	永井孝典	a029e	田村彰啓	484	1
7	8	2018100462	アンスリウムシンヤ			05545	山本咲希	05266	田中道夫	415	6
8	9	2016100174	アイファーリーダー			a01d8	松本幸祐	a01f5	尾原強	516	7
8	10	2017102322	アイファーレモン			a007f	寺地誠一	a024a	小村正也	436	-5
